,household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
46,47001,True,4979.5776,3527.3816,3750.5535,5744.2124
47,48001,True,104.813965,190.11069,164.8573,225.035
48,49001,True,371.8316,467.83273,505.0673,569.7278
49,50001,True,0.0,4.4147034,0.0,0.0
50,51001,True,0.0,0.0,0.0,0.0
51,52001,True,1351.8555,1137.8013,1099.7489,831.8512
52,53001,True,4023.0146,3327.2427,3260.82,4048.7947
53,54001,True,3929.8535,3960.7747,4009.2349,3859.1875
54,55001,True,594.2265,674.48157,737.28723,616.5184
55,56001,True,1808.0267,1417.7067,893.7838,0.0
56,57001,True,1502.3953,1102.0364,1240.3777,1190.6808
57,58001,True,615.7259,0.0,0.0,0.0
58,59001,True,0.0,87.80597,154.60031,0.0
59,60001,True,1944.917,1696.1812,1846.0753,1737.8599
60,61001,True,0.0,928.0543,1076.0642,1180.6198
61,62001,True,325.57913,278.579,231.09708,195.76865
62,63001,True,0.0,0.0,0.0,0.0
63,64001,True,628.44574,910.69946,831.2093,919.7423
64,65001,True,701.00354,565.5552,496.96326,474.23868
65,66001,True,1213.1042,1694.0015,1725.7251,1547.2902
66,67001,True,0.0,0.0,0.0,0.0
67,68001,True,509.2316,488.24997,532.82666,564.379
68,69001,True,0.0,0.0,0.0,0.0
69,70001,True,557.0777,567.7715,575.6136,511.43945
70,71001,True,1209.9698,1138.6506,1177.0732,1392.6641
71,72001,True,0.0,0.0,0.0,0.0
72,73001,True,609.53613,758.96014,638.188,663.7867
73,74001,True,0.0,38.238617,78.16382,83.63818
74,75001,True,271.3603,150.8595,173.2521,160.33371
75,76001,True,1140.5088,1129.7183,1111.7578,1177.9674
76,77001,True,1124.6934,1129.8363,1062.8444,1126.1318
77,78001,True,976.1411,1776.6957,1930.5583,1901.5078
78,79001,True,819.15845,974.6256,967.7701,1019.9969
79,80001,True,727.5168,791.55914,809.9918,754.83374
80,81001,True,0.0,0.0,0.0,0.0
81,82001,True,0.0,0.0,0.0,0.0
82,83001,True,0.0,0.0,0.0,0.0
83,84001,True,633.57056,1035.8918,816.28345,782.7699
84,85001,True,0.0,0.0,0.0,0.0
85,86001,True,1125.125,1118.2329,1160.0128,1104.9521
86,87001,True,1138.697,729.0617,1056.7845,1137.103
87,88001,True,595.7358,700.2199,601.4581,658.0005
88,89001,True,3804.0146,3408.3467,2935.729,2375.7734
89,90001,True,946.2988,846.76965,870.1493,929.2496
90,91001,True,0.0,0.0,0.0,0.0
91,92001,True,270.428,288.6043,285.56152,300.852
92,93001,True,0.0,0.0,0.0,0.0
93,94001,True,1053.4253,1235.314,1128.7802,1226.6577
94,95001,True,514.6488,422.88406,474.31696,428.1325
95,96001,True,0.0,48.71942,0.0,0.0
96,97001,True,0.0,0.0,0.0,0.0
97,98001,True,2489.5361,1809.5236,1311.2649,3922.3867
98,99001,True,2756.4514,2189.0283,2201.6877,2205.873
99,100001,True,1068.6394,1105.5912,1084.4048,1088.1708
100,101001,True,4503.453,4127.0205,4365.7915,4385.2715
101,102001,True,565.0754,577.42926,652.61346,652.1076
102,103001,True,0.0,0.0,0.0,0.0
103,104001,True,0.0,0.0,0.0,0.0
104,105001,True,0.0,0.0,0.0,0.0
105,106001,True,0.0,0.0,0.0,0.0
106,107001,True,0.0,0.0,0.0,0.0
107,108001,True,0.0,0.0,0.0,0.0
108,109001,True,812.5268,906.1549,895.5221,962.63086
109,110001,True,0.0,0.0,0.0,0.0
110,111001,True,396.01196,558.7875,574.65936,459.5901
111,112001,True,741.9453,622.8953,693.9103,646.2782
112,113001,True,0.0,277.73892,34.080627,0.0
113,114001,True,919.75916,691.5611,714.6688,712.5377
114,115001,True,0.0,76.54956,61.096325,55.94074
115,116001,True,664.1358,813.4498,774.7805,660.1384
116,117001,True,0.0,0.0,0.0,0.0
117,118001,True,243.72015,68.1991,167.10034,145.99985
118,119001,True,688.5259,648.24054,625.3847,610.8754
119,120001,True,1081.8989,715.777,820.46497,914.50775
120,121001,True,513.8198,327.06345,399.5428,369.54242
121,122001,True,3150.652,2247.5654,1112.0507,1355.5535
122,123001,True,76.72162,511.13,476.41116,418.36356
123,124001,True,57.570374,975.8801,37.49182,0.0
124,125001,True,348.76923,365.08484,378.0454,181.78629
125,126001,True,829.99286,670.6054,751.0878,633.0989
126,127001,True,68.36359,704.997,673.8945,474.5393
127,128001,True,977.8499,869.895,987.58344,982.5679
128,129001,True,0.0,0.0,0.0,0.0
129,130001,True,0.0,0.0,0.0,0.0
130,131001,True,0.0,0.0,0.0,0.0
131,132001,True,584.702,432.95734,440.21558,457.10675
132,133001,True,238.54402,261.8309,204.50993,159.22644
133,134001,True,1805.2255,1808.131,1850.3002,1867.9312
134,135001,True,0.0,0.0,0.0,0.0
135,136001,True,205.36322,0.0,76.41455,45.89563
136,137001,True,453.64703,306.10004,315.6621,298.72473
137,138001,True,852.8236,776.9019,848.7789,821.58606
138,139001,True,0.0,0.0,0.0,0.0
139,140001,True,0.0,109.46634,36.18683,0.0
140,141001,True,0.0,0.0,0.0,0.0
141,142001,True,1473.885,1641.2687,1596.0111,1621.6039
142,143001,True,0.0,0.0,0.0,0.0
143,144001,True,944.3344,649.33386,808.3442,629.39
144,145001,True,337.97668,267.8258,269.6843,297.0623
145,146001,True,118.155945,120.79901,108.59778,0.0
146,147001,True,126.51105,770.6842,874.44714,908.78735
147,148001,True,248.94019,591.38367,628.8988,544.7437
148,149001,True,518.67175,460.95776,471.1165,437.09363
149,150001,True,381.3336,396.69897,377.47336,364.57257
150,151001,True,1271.2183,1071.011,1080.3257,1122.6136
151,152001,True,1178.0001,1115.5481,1139.6101,1145.218
152,153001,True,2100.0625,1229.7443,997.7527,1849.8546
153,154001,True,65.49579,114.951584,117.58736,110.10478
154,155001,True,0.0,163.12114,385.46466,293.5554
155,156001,True,231.03882,352.26013,268.9903,235.503
156,157001,True,0.0,0.0,0.0,0.0
157,158001,True,683.7577,609.2932,591.56366,495.33435
158,159001,True,1027.4438,793.3815,1041.2163,1108.7184
159,160001,True,663.31244,617.8505,624.57904,632.71375
160,161001,True,555.9794,0.0,633.28656,749.0434
161,162001,True,0.0,76.29883,203.30798,229.63536
162,163001,True,309.90726,1078.7378,1033.0074,716.88855
163,164001,True,703.1528,603.4668,685.31836,697.23193
164,165001,True,441.64066,0.0,410.91916,441.6209
165,166001,True,686.8192,526.0421,577.1548,613.04736
166,167001,True,0.0,0.0,0.0,0.0
167,168001,True,407.9511,653.5807,551.19086,595.9266
168,169001,True,879.14746,607.9209,629.5263,650.8061
169,170001,True,127.686584,0.0,0.0,0.0
170,171001,True,0.0,187.3125,120.83661,116.68384
171,172001,True,0.0,0.0,0.0,0.0
172,173001,True,1179.1321,1061.644,1077.4854,955.38916
173,174001,True,0.0,0.0,0.0,0.0
174,175001,True,429.36496,609.5639,617.1128,588.5165
175,176001,True,945.259,971.66046,1098.6543,1035.1259
176,177001,True,310.58987,344.05157,369.95303,388.8722
177,178001,True,1653.0227,1447.9487,1463.2292,1500.1213
178,179001,True,131.93073,102.92328,106.16548,123.10727
179,180001,True,875.1161,820.6179,811.4354,851.80914
180,181001,True,371.5963,508.18854,562.7484,583.3041
181,182001,True,2021.5652,1469.1877,1379.2362,1081.7458
182,183001,True,501.50345,461.2337,457.8208,485.46503
183,184001,True,1565.1884,1681.4452,1665.5842,1648.2888
184,185001,True,1450.0768,1339.2402,1492.3676,1604.9207
185,186001,True,2862.2905,1607.088,2112.829,962.76013
186,187001,True,1535.7052,1303.4917,1430.0303,1340.3684
187,188001,True,749.2303,735.7073,785.6659,871.6143
188,189001,True,634.97974,464.82886,430.46136,396.71094
189,190001,True,0.0,0.0,0.0,0.0
190,191001,True,1010.43536,1222.1782,1149.6401,1140.2087
191,192001,True,177.95175,0.0,0.0,0.0
192,193001,True,0.0,229.8389,280.44757,318.79227
193,194001,True,0.0,0.0,0.0,0.0
194,195001,True,81.34827,189.47723,191.50378,0.0
195,196001,True,0.0,131.8393,82.41525,0.0
196,197001,True,1262.8401,1208.2412,1251.1997,1250.0005
197,198001,True,1538.802,1365.6215,1387.7163,1439.2712
198,199001,True,509.40152,333.31375,435.30725,373.80756
199,200001,True,0.0,0.0,0.0,0.0
200,201001,True,312.72583,0.0,103.527466,240.66602
201,202001,True,0.0,0.0,0.0,0.0
202,203001,True,3933.0898,4229.9116,2778.3035,2933.346
203,204001,True,41.319702,58.424194,58.32788,113.737915
204,205001,True,2063.6567,1761.891,1171.3258,200.51111
205,206001,True,794.6489,1040.3652,952.06323,1005.2068
206,207001,True,1007.7351,900.78394,899.3519,985.0584
207,208001,True,399.70288,628.76135,557.0877,492.27005
208,209001,True,641.99384,661.68005,672.5783,715.31354
209,210001,True,3322.4194,3330.9773,3501.9072,3380.028
210,211001,True,83.26636,0.0,0.0,0.0
211,212001,True,0.0,661.84564,1256.5867,1175.5513
212,213001,True,0.0,35.1846,53.38797,50.74237
213,214001,True,833.3517,721.7865,860.4676,803.52844
214,215001,True,393.44696,438.51053,488.64124,535.6615
215,216001,True,131.07838,410.936,350.9314,224.47668
216,217001,True,1841.9899,1849.5203,2012.9784,2010.6149
217,218001,True,583.7659,591.5757,550.23083,506.42654
218,219001,True,1796.1992,1163.8293,1139.3483,948.6673
219,220001,True,3919.3787,3258.5078,2521.5842,2976.3994
220,221001,True,2770.7979,1638.095,1627.2036,2452.8848
221,222001,True,986.7127,1076.5563,1025.8243,969.2461
222,223001,True,2519.9421,1492.687,1052.569,634.49176
223,224001,True,994.6106,775.3055,801.80865,867.0086
224,225001,True,692.735,824.47766,1089.0781,1212.3613
225,226001,True,1251.0775,1810.6625,1647.3495,1382.4303
226,227001,True,0.0,0.0,0.0,0.0
227,228001,True,3999.2356,3187.2727,3119.251,2875.4683
228,229001,True,636.68884,0.0,0.0,0.0
229,230001,True,1502.739,1339.8694,890.2116,273.76233
230,231001,True,874.6206,402.06232,167.85074,0.0
231,232001,True,1993.8812,1398.1814,1669.309,1509.3599
232,233001,True,52.979187,41.207703,5.0756226,0.0
233,234001,True,4473.133,2875.641,2985.6392,3401.8245
234,235001,True,589.2687,278.43253,282.17426,669.4847
235,236001,True,0.0,0.0,0.0,0.0
236,237001,True,0.0,0.0,0.0,0.0
237,238001,True,715.07874,587.0229,584.0465,510.64325
238,239001,True,1068.8717,797.79126,879.8804,922.35
239,240001,True,1603.5994,1741.4656,1752.2329,1679.6648
240,241001,True,2145.5552,2062.073,2193.4116,2316.679
241,242001,True,863.28644,864.32477,979.4987,859.7487
242,243001,True,4673.1523,3345.9214,3502.1304,4057.5913
243,244001,True,0.0,0.0,0.0,0.0
244,245001,True,847.4481,912.5193,1026.3392,999.6615
245,246001,True,0.0,0.0,0.0,0.0
246,247001,True,1478.4878,1315.0255,1438.2648,1357.7327
247,248001,True,957.93665,876.2611,863.3406,847.64856
248,249001,True,381.82315,462.53107,465.88867,479.987
249,250001,True,745.0283,736.1522,874.7333,790.06323
250,251001,True,508.08722,960.8974,1005.2932,1100.607
251,252001,True,0.0,0.0,0.0,0.0
252,253001,True,2441.3472,0.0,0.0,0.0
253,254001,True,548.1939,348.68793,730.5881,234.59222
254,255001,True,181.82556,205.45764,245.646,217.09192
255,256001,True,1850.9192,1440.0046,3738.7444,833.74347
256,257001,True,50.770264,0.0,0.1765747,99.68146
257,258001,True,524.07825,635.30493,876.3586,3283.506
258,259001,True,0.0,271.98944,192.17932,311.90247
259,260001,True,1188.3572,1341.1101,1297.665,1422.101
260,261001,True,0.0,74.50482,85.95776,55.6474
261,262001,True,0.0,0.0,0.0,0.0
262,263001,True,601.3407,0.0,0.0,16.325684
263,264001,True,0.0,0.0,0.0,0.0
264,265001,True,859.8705,997.50934,974.2815,976.60254
265,266001,True,691.2458,619.55194,693.558,687.3179
266,267001,True,335.94894,339.66364,279.4572,227.56622
267,268001,True,819.8181,1022.3482,956.3728,1077.1396
268,269001,True,1093.6858,1257.8711,1166.1449,1133.8228
269,270001,True,804.947,571.69025,519.1796,555.0278
270,271001,True,696.3793,201.36493,540.1797,548.5528
271,272001,True,84.87988,0.0,0.0,0.0
272,273001,True,18.866455,0.0,0.0,0.0
273,274001,True,1106.3826,960.96094,1089.9827,1226.2103
274,275001,True,329.3762,786.7696,566.3915,536.3685
275,276001,True,1248.9067,1477.1555,1373.6718,1352.9142
276,277001,True,1092.133,1472.9923,1424.5002,1272.5566
277,278001,True,0.0,0.0,0.0,0.0
278,279001,True,436.60358,517.10876,468.15543,588.3654
279,280001,True,540.12427,437.30585,532.3498,486.61917
280,281001,True,0.0,0.0,0.0,0.0
281,282001,True,665.0938,390.47153,88.04129,94.375885
282,283001,True,309.32886,96.93558,168.18698,91.889435
283,284001,True,143.25894,138.3443,167.42102,171.81534
284,285001,True,1922.7317,1716.251,1550.5092,1334.3264
285,286001,True,0.0,0.0,0.0,0.0
286,287001,True,2166.0815,1725.2295,756.4002,1218.548
287,288001,True,1200.5629,554.854,572.21814,211.59326
288,289001,True,824.0642,869.3986,822.32117,747.0451
289,290001,True,1017.7598,890.0487,853.3724,950.6827
290,291001,True,0.0,0.0,0.0,0.0
291,292001,True,0.0,0.0,0.0,0.0
292,293001,True,0.0,0.0,0.0,0.0
293,294001,True,1588.3651,1417.837,1354.5643,1442.7303
294,295001,True,0.0,0.0,0.0,0.0
295,296001,True,517.1499,0.0,549.04443,517.43475
296,297001,True,0.0,0.0,0.0,0.0
297,298001,True,0.0,0.0,0.0,0.0
298,299001,True,511.1744,664.77,640.82733,564.8788
299,300001,True,0.0,0.0,0.0,0.0
300,301001,True,826.4535,651.71936,824.08734,895.6148
301,302001,True,425.7279,0.0,84.33496,290.17346
302,303001,True,0.0,0.0,0.0,0.0
303,304001,True,4654.1074,4028.8452,4005.03,4254.243
304,305001,True,2480.8699,2375.1719,2278.8394,2214.6008
305,306001,True,3691.5862,3079.1768,3281.2915,3019.04
306,307001,True,0.0,679.2535,410.26813,696.3554
307,308001,True,3512.7222,3067.8333,1373.6465,1514.321
308,309001,True,457.07513,675.9247,588.9717,517.43225
309,310001,True,731.24915,1033.8005,1128.8501,1253.7839
310,311001,True,1349.1044,1248.9338,1306.8685,1349.1641
311,312001,True,0.0,0.0,0.0,0.0
312,313001,True,2140.4814,1243.419,1628.8477,1428.2456
313,314001,True,0.0,0.0,0.0,0.0
314,315001,True,0.0,0.0,0.0,0.0
315,316001,True,468.4483,482.33875,545.4128,639.57684
316,317001,True,432.87823,276.7845,342.7823,302.22092
317,318001,True,884.7089,934.8342,915.1504,945.81433
318,319001,True,146.32202,0.0,0.0,0.0
319,320001,True,302.2773,214.04681,213.79185,234.50404
320,321001,True,211.57642,243.79065,433.06482,345.88037
321,322001,True,1242.4209,1240.4768,1228.9847,1209.1782
322,323001,True,374.49118,594.9225,593.75085,673.2223
323,324001,True,0.0,76.73987,104.20105,129.92271
324,325001,True,280.4571,225.01813,331.91357,273.77286
325,326001,True,0.0,0.0,0.0,0.0
326,327001,True,0.0,0.0,0.0,0.0
327,328001,True,475.71875,308.4793,391.61078,302.31677
328,329001,True,1310.8142,1620.1038,1595.3378,1528.438
329,330001,True,301.45578,266.2336,256.68365,233.42252
330,331001,True,0.0,83.218475,118.620056,115.71051
331,332001,True,928.63074,814.99066,920.63947,888.8738
332,333001,True,0.0,0.0,0.0,0.0
333,334001,True,2.5995789,0.0,72.47864,0.0
334,335001,True,837.47375,567.6286,90.22327,0.0
335,336001,True,117.446106,673.2123,653.3896,442.16272
336,337001,True,1005.9918,1069.8031,1155.0844,1144.54
337,338001,True,36.693726,0.0,0.0,0.0
338,339001,True,1533.7689,1685.0515,1673.566,1730.4216
339,340001,True,0.0,0.0,0.0,0.0
340,341001,True,530.2226,873.10614,787.8065,720.02985
341,342001,True,4075.8853,3707.3906,3359.681,3005.9478
342,343001,True,262.4332,432.9063,476.24304,410.62634
343,344001,True,48.421143,113.741974,76.90094,28.27887
344,345001,True,0.0,0.0,0.0,0.0
345,346001,True,0.0,108.52252,76.033875,0.0
346,347001,True,212.03134,344.84543,280.38037,275.0934
347,348001,True,927.1082,1303.9528,1246.1503,1058.6033
348,349001,True,2952.0176,1757.2051,1886.9979,3207.911
349,350001,True,0.0,0.0,0.0,0.0
350,351001,True,153.68015,206.77103,135.78207,61.69763
351,352001,True,418.96362,308.3344,365.178,387.35284
352,353001,True,994.2609,759.312,732.52075,528.06616
353,354001,True,226.01233,300.0031,299.1507,289.62585
354,355001,True,940.92395,905.5877,923.4584,898.9674
355,356001,True,412.39548,326.67044,422.47476,434.33588
356,357001,True,0.0,0.0,0.0,0.0
357,358001,True,0.0,60.807312,29.658142,144.1944
358,359001,True,0.0,0.0,0.0,0.0
359,360001,True,365.11383,426.25525,471.44528,554.6691
360,361001,True,1291.2532,1652.7489,1699.8458,1661.0634
361,362001,True,612.86145,302.37054,297.25046,316.7073
362,363001,True,40.9366,154.83453,0.0,46.41826
363,364001,True,0.0,0.0,0.0,0.0
364,365001,True,0.0,128.26688,103.68616,73.36047
365,366001,True,0.0,0.0,0.0,0.0
366,367001,True,431.50317,700.64655,606.2288,601.1638
367,368001,True,1826.6257,1985.8302,2000.3649,1888.0947
368,369001,True,717.11414,821.7036,770.02295,693.35266
369,370001,True,360.4234,346.03278,315.92993,199.0668
370,371001,True,1198.1846,1201.8429,1160.5563,977.47034
371,372001,True,993.74963,982.2129,978.68665,995.08545
372,373001,True,0.0,0.0,0.0,0.0
373,374001,True,517.10095,470.5169,654.80164,620.71204
374,375001,True,1180.5366,1200.6995,1206.936,1332.4437
375,376001,True,1056.7545,624.16644,666.40625,842.9022
376,377001,True,0.0,0.0,0.0,0.0
377,378001,True,2107.7354,1641.9893,1988.7804,1831.9282
378,379001,True,956.453,920.91766,961.46643,970.19275
379,380001,True,429.38287,122.46274,0.0,0.0
380,381001,True,804.22974,672.947,616.4795,570.56287
381,382001,True,2856.55,2918.2986,2986.2795,2709.9712
382,383001,True,0.0,0.0,0.0,0.0
383,384001,True,926.24866,1075.5453,1100.0972,1147.5223
384,385001,True,579.0782,818.63684,871.04517,820.0293
385,386001,True,338.4291,253.93033,265.79684,284.36356
386,387001,True,299.06262,374.89038,370.61258,422.6165
387,388001,True,0.0,0.0,0.0,0.0
388,389001,True,2190.3457,2401.0767,2547.8755,2398.3018
389,390001,True,359.91248,0.0,0.0,0.0
390,391001,True,217.2457,273.93817,300.02493,318.77838
391,392001,True,357.09497,569.3221,531.88214,525.71326
392,393001,True,178.07161,343.09842,343.9712,363.4376
393,394001,True,751.6756,890.5648,894.6024,879.7168
394,395001,True,1586.5819,1851.9531,2136.3027,2171.4834
395,396001,True,1843.2593,1859.7412,1871.0122,1884.1097
396,397001,True,1577.4252,1505.548,1542.4717,1603.3868
397,398001,True,507.31592,406.86096,0.0,0.0
398,399001,True,387.11383,352.8463,345.85184,411.7049
399,400001,True,2725.6465,2836.1143,2398.2273,1593.5522
400,401001,True,821.21277,790.9398,780.3396,665.39386
401,402001,True,3583.4849,3339.5405,3574.9688,3670.2
402,403001,True,1701.4435,1786.4247,1779.617,1812.2406
403,404001,True,1781.9177,1614.7319,1380.8284,1489.7913
404,405001,True,745.34143,648.3526,626.5508,627.38116
405,406001,True,1382.4431,1010.7174,1057.94,1197.6334
406,407001,True,1849.972,1554.4158,1592.092,1353.5198
407,408001,True,97.366516,0.0,0.0,0.0
408,409001,True,114.89136,168.5697,196.37312,172.04066
409,410001,True,276.445,687.0452,662.75806,448.95306
410,411001,True,6474.2363,6228.231,6531.434,6642.979
411,412001,True,711.7229,560.14655,661.24585,912.2087
412,413001,True,1106.1389,567.70447,614.78894,268.08643
413,414001,True,559.0054,366.4126,493.06943,497.3315
414,415001,True,1913.8223,1366.7306,1485.6022,1484.4526
415,416001,True,0.0,0.0,0.0,0.0
416,417001,True,0.0,0.0,0.0,0.0
417,418001,True,461.8149,396.86676,456.97302,486.15942
418,419001,True,1517.402,1231.0751,1340.3643,1041.3595
419,420001,True,935.24963,937.8959,931.0159,940.6078
420,421001,True,395.80615,738.07025,706.82825,776.8135
421,422001,True,1303.3169,1354.1593,1318.1637,1388.1663
422,423001,True,0.0,0.0,0.0,0.0
423,424001,True,3805.3083,2195.8848,2981.221,3306.4163
424,425001,True,0.0,0.0,0.0,0.0
425,426001,True,604.5548,662.1443,811.44275,790.62164
426,427001,True,750.0831,666.57404,658.14886,483.66803
427,428001,True,567.22235,580.6343,515.9788,491.94568
428,429001,True,1821.3495,1578.8135,1607.7954,1719.3375
429,430001,True,676.14026,395.54166,531.6708,545.84546
430,431001,True,553.08813,768.36523,767.43353,775.1134
431,432001,True,1019.67944,751.0685,952.2024,1061.0297
432,433001,True,1046.345,998.1858,1021.88525,963.80286
433,434001,True,677.4157,688.4689,645.3041,740.62646
434,435001,True,1496.325,1627.1194,1616.2739,1404.0659
435,436001,True,1707.9358,1235.2505,2062.8237,824.9175
436,437001,True,588.4327,443.56805,382.3698,260.93268
437,438001,True,470.72772,620.876,592.5636,584.6872
438,439001,True,1175.8514,1524.6462,1463.2968,1330.2737
439,440001,True,1409.4536,973.87036,964.83044,742.54376
440,441001,True,540.6777,570.34106,572.89526,563.6029
441,442001,True,0.0,0.0,0.0,0.0
442,443001,True,32.3338,245.27904,0.0,0.0
443,444001,True,1081.6305,1027.4497,992.58356,1016.59265
444,445001,True,1343.5405,1331.2921,1429.5615,1510.1897
445,446001,True,180.53032,226.74849,249.68803,244.3714
446,447001,True,5466.367,4177.302,4216.325,4549.964
447,448001,True,2395.482,2055.46,1142.655,1325.871
448,449001,True,342.72266,515.7234,489.5928,644.27765
449,450001,True,1047.3362,943.6976,980.00366,1000.7144
450,451001,True,0.0,0.0,0.0,0.0
451,452001,True,1273.1855,1163.2517,1158.142,1150.9346
452,453001,True,0.0,0.0,0.0,0.0
453,454001,True,288.55185,26.201416,50.827057,131.74107
454,455001,True,1326.6416,1484.713,1472.1438,1388.0569
455,456001,True,3159.0747,2427.696,1713.2966,766.2115
456,457001,True,772.13293,297.37637,353.99698,101.34448
457,458001,True,259.731,316.78848,266.37573,140.46785
458,459001,True,838.5676,1031.0669,1052.3873,781.54156
459,460001,True,721.84717,700.2471,701.5171,735.67957
460,461001,True,0.0,0.0,0.0,0.0
461,462001,True,215.05704,102.660095,110.20575,94.33496
462,463001,True,1046.5986,895.7486,947.3429,1070.4437
463,464001,True,3441.7742,3487.2546,3407.6282,3289.129
464,465001,True,139.51752,634.1274,488.6738,522.1289
465,466001,True,0.0,0.0,0.0,0.0
466,467001,True,1698.5112,1381.8057,3302.5974,591.4905
467,468001,True,539.8497,498.99527,561.5944,531.5471
468,469001,True,1168.3425,1177.116,1334.2656,1296.6217
469,470001,True,1710.8729,1789.7274,1812.9166,1845.4489
470,471001,True,0.0,0.0,0.0,0.0
471,472001,True,0.0,89.322266,111.39276,196.93585
472,473001,True,3787.6746,3749.6292,3930.3047,3642.78
473,474001,True,212.20058,256.56985,308.30804,369.86487
474,475001,True,578.7998,0.0,0.0,384.9934
475,476001,True,0.0,0.0,0.0,0.0
476,477001,True,1334.8757,1454.2072,1391.4622,1364.5261
477,478001,True,1318.1665,0.0,0.0,0.0
478,479001,True,0.0,52.78193,93.67764,142.04053
479,480001,True,1037.8185,1019.1286,1026.6698,1067.2672
480,481001,True,218.96222,528.2512,570.57764,421.5514
481,482001,True,0.0,0.0,0.0,0.0
482,483001,True,56.89612,17.337769,77.14264,23.08612
483,484001,True,1164.9788,1046.6384,1218.6111,915.98083
484,485001,True,5462.164,5577.361,5557.2153,5499.7075
485,486001,True,312.0326,166.68527,325.5691,300.4506
486,487001,True,870.787,812.03467,904.33954,1005.53625
487,488001,True,0.0,0.0,0.0,0.0
488,489001,True,150.09766,232.36676,237.1814,204.16522
489,490001,True,619.16925,634.702,675.0209,648.9651
490,491001,True,0.0,0.0,0.0,0.0
491,492001,True,683.6258,649.65576,675.2809,750.9562
492,493001,True,497.35117,722.1792,985.52136,1120.3861
493,494001,True,435.8871,856.06445,1099.4578,1114.3608
494,495001,True,1962.3724,1676.1261,1829.5614,1707.0492
495,496001,True,0.0,0.0,0.0,20.340881
496,497001,True,874.74536,694.423,747.1026,829.82196
497,498001,True,730.1666,797.4463,826.6454,875.0421
498,499001,True,1307.6978,847.745,1014.3122,934.59955
499,500001,True,1049.0042,980.54736,950.95026,895.667
500,501001,True,221.366,271.575,192.37677,283.20538
501,502001,True,685.88214,842.21826,812.2143,763.78064
502,503001,True,1257.7856,1510.5729,1395.5797,1529.0597
503,504001,True,2968.2932,2934.846,3111.6687,2948.0876
504,505001,True,1503.7372,1477.4155,1474.7887,1448.343
505,506001,True,244.7309,318.40613,240.14355,192.53021
506,507001,True,700.1376,626.4548,748.38684,712.45605
507,508001,True,0.0,0.0,0.0,0.0
508,509001,True,0.0,0.0,0.0,0.0
509,510001,True,737.2793,750.8669,804.3196,683.64246
510,511001,True,1973.2037,1496.7684,1136.9064,231.89148
511,512001,True,1078.5396,703.7802,786.1199,1043.2085
512,513001,True,401.9754,315.56512,371.7608,347.87146
513,514001,True,1081.0708,969.6373,928.8203,941.0804
514,515001,True,112.860565,44.795395,26.428513,0.0
515,516001,True,590.02246,819.9513,794.4617,791.54034
516,517001,True,0.0,0.0,0.0,0.0
